country,city,glis,percent,Region
Belgium,Bruxelles,94.0,2.3605150214592276,Europe
Canada,Montréal,6819.0,303.2962138084633,America
Canada,Toronto,679.0,10.61443433029909,America
France,Lyon,604.0,-12.813641900121803,Europe
France,Paris,1321.0,-6.149198709743485,Europe
Germany,Berlin,552.0,12.009642778873548,Europe
Ireland,Dublin,25.0,-1.793400286944046,Europe
Norway,Oslo,1610.0,829.8969072164948,Europe
Spain,Barcelona,1028.0,-17.245913958294196,Europe
Spain,Sevilla,179.0,4.819800260529743,Europe
Spain,Valencia,209.0,8.164228409627183,Europe
United Kingdom,London,598.0,6.0223204885239,Europe
Usa,Boston,84.0,-1.3608335105251967,America
Usa,Chicago,2781.0,69.53125,America
Usa,New York,5857.0,19.91115121646479,America
Usa,Washington,491.0,-7.750733644053168,America
