country,city,glis,percent,Region
Belgium,Bruxelles,171.0,4.3478260869565215,Europe
Canada,Montréal,6848.0,309.3128390596745,America
Canada,Toronto,721.0,11.777266754270697,America
France,Lyon,304.0,-7.39974126778784,Europe
France,Paris,1282.0,-6.49867374005305,Europe
Germany,Berlin,552.0,11.862551980739768,Europe
Ireland,Dublin,20.0,0.0,Europe
Norway,Oslo,1657.0,1079.0849673202615,Europe
Spain,Barcelona,1420.0,-24.377682403433475,Europe
Spain,Sevilla,57.0,1.3859722805543888,Europe
Spain,Valencia,213.0,8.062234794908063,Europe
United Kingdom,London,293.0,2.47277907805027,Europe
Usa,Boston,55.0,-1.1295822676896845,America
Usa,Chicago,1829.0,37.0061099796334,America
Usa,New York,4596.0,15.266564355775005,America
Usa,Washington,1084.0,-16.7601246105919,America
