country,city,glis,percent,Region
Belgium,Bruxelles,111.0,1.73287123433751,Europe
Canada,Montréal,6879.0,304.73848904783193,America
Canada,Toronto,592.0,9.037013299150777,America
France,Lyon,123.0,1.1588468061051442,Europe
France,Paris,918.0,-3.281975517095821,Europe
Germany,Berlin,696.0,15.138544717278666,Europe
Ireland,Dublin,57.0,2.7777777777777777,Europe
Norway,Oslo,1636.0,925.0,Europe
Spain,Barcelona,456.0,-7.864463501359548,Europe
Spain,Sevilla,88.0,-1.3082583810302535,Europe
Spain,Valencia,581.0,19.437206878582597,Europe
United Kingdom,London,533.0,4.6016412174093695,Europe
Usa,Boston,154.0,1.933640958031202,America
Usa,Chicago,2506.0,57.72567409144197,America
Usa,New York,13023.0,59.15058270763278,America
Usa,Washington,177.0,-1.0919859337405144,America
