country,city,glis,percent,Region
Belgium,Bruxelles,55.0,-1.2677878395860285,Europe
Canada,Montréal,264.0,2.536806342015855,America
Canada,Toronto,736.0,11.02953173437755,America
France,Lyon,226.0,5.357668531056815,Europe
France,Paris,644.0,2.7696793002915454,Europe
Germany,Berlin,691.0,13.577777777777778,Europe
Ireland,Dublin,92.0,5.714285714285714,Europe
Norway,Oslo,419.0,-17.738258093935247,Europe
Spain,Barcelona,843.0,-15.027006172839506,Europe
Spain,Sevilla,93.0,2.8547081380485726,Europe
Spain,Valencia,355.0,15.233785822021115,Europe
United Kingdom,London,1605.0,17.352289942897098,Europe
Usa,Boston,195.0,3.9202508960573477,America
Usa,Chicago,1220.0,21.888023192607356,America
Usa,New York,2130.0,5.968592810698074,America
Usa,Washington,883.0,-14.097411991641215,America
