country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1082.0,-8.15581253804017,America
Canada,Toronto,184.0,2.7169811320754715,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,916.0,-4.580947423217075,Europe
Germany,Berlin,1444.0,38.0232244126384,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,391.0,-17.813211845102504,Europe
Spain,Barcelona,75.0,0.2503413746017296,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1787.0,20.931908250270205,Europe
Usa,Boston,481.0,-8.78883208808494,America
Usa,Chicago,298.0,4.505204287711667,America
Usa,New York,2039.0,-5.011959420449235,America
Usa,Washington,701.0,-11.06673323348311,America
