country,city,glis,percent,Region
Belgium,Bruxelles,172.0,3.9215686274509802,Europe
Canada,Montréal,296.0,-2.4773804394657475,America
Canada,Toronto,158.0,2.192521399609551,America
France,Lyon,121.0,2.667814113597246,Europe
France,Paris,472.0,2.060133630289532,Europe
Germany,Berlin,192.0,2.899134286289511,Europe
Ireland,Dublin,65.0,2.9323308270676693,Europe
Norway,Oslo,37.0,1.405283867341203,Europe
Spain,Barcelona,290.0,5.156361900214848,Europe
Spain,Sevilla,57.0,2.4183283835383964,Europe
Spain,Valencia,126.0,2.872531418312388,Europe
United Kingdom,London,719.0,7.642971672902191,Europe
Usa,Boston,150.0,3.295479848586061,America
Usa,Chicago,178.0,-2.1811836556638067,America
Usa,New York,2563.0,7.803675621704265,America
Usa,Washington,68.0,0.982615268329554,America
