country,city,glis,percent,Region
Belgium,Bruxelles,103.0,-1.6748260757536717,Europe
Canada,Montréal,224.0,1.6161616161616161,America
Canada,Toronto,470.0,7.283619738294183,America
France,Lyon,382.0,11.321928460342146,Europe
France,Paris,577.0,3.250154903396609,Europe
Germany,Berlin,34.0,-0.2731707317073171,Europe
Ireland,Dublin,142.0,9.607686148919136,Europe
Norway,Oslo,843.0,86.55635987590486,Europe
Spain,Barcelona,973.0,-8.037578288100208,Europe
Spain,Sevilla,103.0,3.3832976445396143,Europe
Spain,Valencia,213.0,9.507883420926898,Europe
United Kingdom,London,1528.0,17.01138740413665,Europe
Usa,Boston,223.0,3.9668310174809505,America
Usa,Chicago,934.0,15.803064210707523,America
Usa,New York,2626.0,7.941764558860285,America
Usa,Washington,597.0,-9.37764965236561,America
