country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-0.6508721687060661,Europe
Canada,Montréal,1602.0,-15.033783783783784,America
Canada,Toronto,208.0,-2.6048375554601404,America
France,Lyon,391.0,10.258780036968577,Europe
France,Paris,179.0,-0.049075740225748406,Europe
Germany,Berlin,593.0,12.280316344463971,Europe
Ireland,Dublin,134.0,6.703039750584567,Europe
Norway,Oslo,504.0,-20.52863436123348,Europe
Spain,Barcelona,1021.0,-17.90905702571748,Europe
Spain,Sevilla,151.0,5.4608999563128,Europe
Spain,Valencia,420.0,20.25183630640084,Europe
United Kingdom,London,1791.0,21.486307154059595,Europe
Usa,Boston,189.0,-3.595178719866999,America
Usa,Chicago,769.0,12.831264676283126,America
Usa,New York,583.0,-1.5473171287721197,America
Usa,Washington,1075.0,-16.53912228642824,America
