country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,340.0,1.2298747763864042,America
Canada,Toronto,755.0,11.593965234503116,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1117.0,-4.8434823236256035,Europe
Germany,Berlin,1347.0,34.35856992639327,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,51.0,0.38953811908736785,Europe
Spain,Barcelona,595.0,-9.212695795548228,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1889.0,22.93981198876816,Europe
Usa,Boston,154.0,-0.34371643394199786,America
Usa,Chicago,201.0,-1.9101778944298629,America
Usa,New York,969.0,2.6593373941464864,America
Usa,Washington,661.0,-9.714478797094104,America
