country,city,glis,percent,Region
Belgium,Bruxelles,32.0,-0.36553524804177545,Europe
Canada,Montréal,1276.0,-11.235294117647058,America
Canada,Toronto,425.0,6.661442006269592,America
France,Lyon,98.0,0.7885102787947057,Europe
France,Paris,3365.0,21.721229829337936,Europe
Germany,Berlin,976.0,22.949242242001443,Europe
Ireland,Dublin,23.0,0.5139500734214391,Europe
Norway,Oslo,728.0,-28.751974723538705,Europe
Spain,Barcelona,1039.0,-19.085231447465098,Europe
Spain,Sevilla,71.0,2.158273381294964,Europe
Spain,Valencia,177.0,6.456107756618672,Europe
United Kingdom,London,739.0,7.619963663567383,Europe
Usa,Boston,110.0,2.3384072358261636,America
Usa,Chicago,1085.0,18.516560958421422,America
Usa,New York,1459.0,4.358594859093243,America
Usa,Washington,338.0,6.327099084759252,America
