country,city,glis,percent,Region
Belgium,Bruxelles,278.0,7.857546636517807,Europe
Canada,Montréal,2234.0,-19.08847184986595,America
Canada,Toronto,642.0,-7.326705706114667,America
France,Lyon,1193.0,49.24937447873228,Europe
France,Paris,431.0,-0.02727024815925825,Europe
Germany,Berlin,1013.0,24.719375305026844,Europe
Ireland,Dublin,107.0,3.3987915407854983,Europe
Norway,Oslo,82.0,2.733485193621868,Europe
Spain,Barcelona,602.0,13.9125937419188,Europe
Spain,Sevilla,242.0,8.73873873873874,Europe
Spain,Valencia,547.0,19.18876755070203,Europe
United Kingdom,London,1611.0,18.68002357100766,Europe
Usa,Boston,480.0,-9.02137674053736,America
Usa,Chicago,799.0,12.717828418230564,America
Usa,New York,1918.0,-4.930933905673876,America
Usa,Washington,517.0,-8.194468304415048,America
