country,city,glis,percent,Region
Belgium,Bruxelles,179.0,4.748833379083173,Europe
Canada,Montréal,6796.0,298.15303430079155,America
Canada,Toronto,593.0,9.194480102695763,America
France,Lyon,501.0,-10.837070254110612,Europe
France,Paris,1677.0,-8.17093331997395,Europe
Germany,Berlin,844.0,19.611514158670722,Europe
Ireland,Dublin,19.0,0.36656891495601174,Europe
Norway,Oslo,1631.0,930.8571428571429,Europe
Spain,Barcelona,854.0,-15.36983669548511,Europe
Spain,Sevilla,79.0,3.2064985036340317,Europe
Spain,Valencia,214.0,9.665071770334928,Europe
United Kingdom,London,228.0,1.6966269440517068,Europe
Usa,Boston,166.0,-2.888842369688089,America
Usa,Chicago,2235.0,48.30246913580247,America
Usa,New York,4020.0,12.753736701259708,America
Usa,Washington,1468.0,-21.434872096442223,America
