country,city,glis,percent,Region
Belgium,Bruxelles,175.0,4.691358024691358,Europe
Canada,Montréal,6824.0,303.475935828877,America
Canada,Toronto,602.0,9.317269076305221,America
France,Lyon,538.0,-11.912380014767413,Europe
France,Paris,2194.0,-10.279001468428781,Europe
Germany,Berlin,859.0,19.863977485928704,Europe
Ireland,Dublin,27.0,-0.7971014492753623,Europe
Norway,Oslo,1629.0,930.8571428571429,Europe
Spain,Barcelona,973.0,-16.635124905374717,Europe
Spain,Sevilla,69.0,2.0718816067653276,Europe
Spain,Valencia,230.0,9.142857142857142,Europe
United Kingdom,London,142.0,1.1450381679389312,Europe
Usa,Boston,143.0,-2.172079291438212,America
Usa,Chicago,2206.0,48.269781794137096,America
Usa,New York,4050.0,13.041486716398378,America
Usa,Washington,1552.0,-22.076407115777194,America
