country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-1.0630023334197563,Europe
Canada,Montréal,1656.0,-15.335702262951187,America
Canada,Toronto,87.0,0.8745923510228284,America
France,Lyon,326.0,9.751609935602575,Europe
France,Paris,3094.0,19.41368078175896,Europe
Germany,Berlin,1094.0,26.353522867737947,Europe
Ireland,Dublin,103.0,7.6257861635220126,Europe
Norway,Oslo,674.0,-26.60699755899105,Europe
Spain,Barcelona,924.0,-15.629189810381153,Europe
Spain,Sevilla,79.0,2.7671349510429972,Europe
Spain,Valencia,284.0,9.665071770334928,Europe
United Kingdom,London,1312.0,12.238074008024967,Europe
Usa,Boston,117.0,1.4210756449497157,America
Usa,Chicago,989.0,16.950625869262865,America
Usa,New York,1923.0,5.58968246691727,America
Usa,Washington,345.0,5.884683970675649,America
