country,city,glis,percent,Region
Belgium,Bruxelles,155.0,3.330625507717303,Europe
Canada,Montréal,6811.0,296.9311705392372,America
Canada,Toronto,742.0,11.61226832868624,America
France,Lyon,220.0,2.1112696148359484,Europe
France,Paris,713.0,-2.5673736246212724,Europe
Germany,Berlin,889.0,20.713273500236184,Europe
Ireland,Dublin,79.0,4.5038167938931295,Europe
Norway,Oslo,1662.0,1071.4285714285713,Europe
Spain,Barcelona,582.0,-8.968795205620996,Europe
Spain,Sevilla,56.0,-1.710097719869707,Europe
Spain,Valencia,383.0,18.572167615106054,Europe
United Kingdom,London,1094.0,11.344537815126051,Europe
Usa,Boston,156.0,3.0659853365918686,America
Usa,Chicago,2632.0,62.999757693239644,America
Usa,New York,13003.0,59.37081968725495,America
Usa,Washington,81.0,1.2696607921167329,America
