country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.625,Europe
Canada,Montréal,1628.0,21.92297333692432,America
Canada,Toronto,1372.0,23.57000181587071,America
France,Lyon,136.0,-2.8237849579147434,Europe
France,Paris,1728.0,10.408384531984098,Europe
Germany,Berlin,1067.0,26.19753086419753,Europe
Ireland,Dublin,24.0,-1.0122921185827911,Europe
Norway,Oslo,87.0,-4.195432819968136,Europe
Spain,Barcelona,632.0,-9.566824060767809,Europe
Spain,Sevilla,49.0,1.8995356690586744,Europe
Spain,Valencia,53.0,2.093541202672606,Europe
United Kingdom,London,417.0,4.12573673870334,Europe
Usa,Boston,549.0,12.378875968992247,America
Usa,Chicago,436.0,5.554683822375647,America
Usa,New York,3541.0,11.19693604969264,America
Usa,Washington,713.0,14.900021500752526,America
