country,city,glis,percent,Region
Belgium,Bruxelles,93.0,-1.776061776061776,Europe
Canada,Montréal,1226.0,13.005491762356465,America
Canada,Toronto,1074.0,16.424294268605646,America
France,Lyon,488.0,13.872096722876233,Europe
France,Paris,286.0,1.495016611295681,Europe
Germany,Berlin,625.0,13.426542387927208,Europe
Ireland,Dublin,20.0,0.29304029304029305,Europe
Norway,Oslo,544.0,-22.375215146299485,Europe
Spain,Barcelona,791.0,-13.491751767478398,Europe
Spain,Sevilla,119.0,4.819800260529743,Europe
Spain,Valencia,317.0,16.050632911392405,Europe
United Kingdom,London,1137.0,12.652421971137711,Europe
Usa,Boston,513.0,10.190023752969122,America
Usa,Chicago,1202.0,21.098109810981097,America
Usa,New York,2572.0,7.078658649972107,America
Usa,Washington,711.0,-10.41072925398156,America
