country,city,glis,percent,Region
Belgium,Bruxelles,28.0,-0.676730869338886,Europe
Canada,Montréal,84.0,0.5106571936056838,America
Canada,Toronto,947.0,15.534804753820033,America
France,Lyon,78.0,-1.972062448644207,Europe
France,Paris,2963.0,19.28157740613002,Europe
Germany,Berlin,590.0,13.000221092195446,Europe
Ireland,Dublin,61.0,-4.265734265734266,Europe
Norway,Oslo,795.0,-30.53523296110897,Europe
Spain,Barcelona,1512.0,-25.275657336726038,Europe
Spain,Sevilla,27.0,0.7933194154488518,Europe
Spain,Valencia,77.0,2.826379542395693,Europe
United Kingdom,London,631.0,6.662429827348798,Europe
Usa,Boston,284.0,6.034285714285715,America
Usa,Chicago,1005.0,17.56378888500524,America
Usa,New York,2489.0,7.736443294146995,America
Usa,Washington,382.0,7.008410092110533,America
