country,city,glis,percent,Region
Belgium,Bruxelles,119.0,-2.826585179526356,Europe
Canada,Montréal,396.0,4.380908462070556,America
Canada,Toronto,1072.0,16.304905144419756,America
France,Lyon,114.0,-2.55921589980942,Europe
France,Paris,1536.0,9.146123615576991,Europe
Germany,Berlin,633.0,13.881461675579322,Europe
Ireland,Dublin,27.0,-1.3688760806916427,Europe
Norway,Oslo,642.0,-26.24693376941946,Europe
Spain,Barcelona,1070.0,-17.678938516165204,Europe
Spain,Sevilla,76.0,2.986348122866894,Europe
Spain,Valencia,179.0,7.656176608736496,Europe
United Kingdom,London,736.0,7.792763862128024,Europe
Usa,Boston,494.0,10.584028605482718,America
Usa,Chicago,1634.0,30.64672751990678,America
Usa,New York,5471.0,17.59300228038528,America
Usa,Washington,244.0,4.29352068696331,America
