country,city,glis,percent,Region
Belgium,Bruxelles,77.0,-1.9275250578257517,Europe
Canada,Montréal,1593.0,-14.914011840992387,America
Canada,Toronto,259.0,-2.6744851258581237,America
France,Lyon,335.0,8.78419452887538,Europe
France,Paris,306.0,0.9694833094634792,Europe
Germany,Berlin,529.0,10.771564802774165,Europe
Ireland,Dublin,83.0,4.663608562691132,Europe
Norway,Oslo,590.0,-22.840034217279726,Europe
Spain,Barcelona,979.0,-16.50871872630781,Europe
Spain,Sevilla,119.0,3.6496350364963503,Europe
Spain,Valencia,452.0,19.8744769874477,Europe
United Kingdom,London,927.0,10.090740133377064,Europe
Usa,Boston,189.0,-3.9146644573322287,America
Usa,Chicago,643.0,9.846505551926846,America
Usa,New York,349.0,0.6261831949905344,America
Usa,Washington,1094.0,-16.682257561584034,America
