country,city,glis,percent,Region
Belgium,Bruxelles,291.0,7.040673211781206,Europe
Canada,Montréal,6849.0,309.8687188773201,America
Canada,Toronto,761.0,12.330802244965335,America
France,Lyon,264.0,4.435366209512694,Europe
France,Paris,373.0,0.38884933457473025,Europe
Germany,Berlin,573.0,11.691433566433567,Europe
Ireland,Dublin,102.0,3.790750568612585,Europe
Norway,Oslo,1100.0,150.55555555555554,Europe
Spain,Barcelona,1060.0,-19.366648361706023,Europe
Spain,Sevilla,201.0,5.645514223194748,Europe
Spain,Valencia,225.0,8.57413548081478,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,17.0,-0.32230339492909327,America
Usa,Chicago,1170.0,20.62040523578985,America
Usa,New York,4723.0,15.71825702515323,America
Usa,Washington,1217.0,-18.299954135453294,America
