country,city,glis,percent,Region
Belgium,Bruxelles,22.0,-0.15698587127158556,Europe
Canada,Montréal,741.0,-6.957147261329771,America
Canada,Toronto,484.0,-6.0990754795087625,America
France,Lyon,161.0,1.6761363636363635,Europe
France,Paris,927.0,3.483317337548693,Europe
Germany,Berlin,868.0,20.00469593801362,Europe
Ireland,Dublin,31.0,0.21961932650073207,Europe
Norway,Oslo,98.0,-4.3478260869565215,Europe
Spain,Barcelona,84.0,-1.8712408108710181,Europe
Spain,Sevilla,61.0,1.8995356690586744,Europe
Spain,Valencia,94.0,1.5957446808510638,Europe
United Kingdom,London,301.0,2.6398939965345023,Europe
Usa,Boston,65.0,-0.6638115631691649,America
Usa,Chicago,629.0,-8.301526717557252,America
Usa,New York,1344.0,-3.6369721648909468,America
Usa,Washington,67.0,1.2696607921167329,America
