country,city,glis,percent,Region
Belgium,Bruxelles,375.0,9.749784296807594,Europe
Canada,Montréal,2461.0,34.99329059191889,America
Canada,Toronto,503.0,7.334384858044164,America
France,Lyon,1283.0,55.87979094076655,Europe
France,Paris,2013.0,11.03034708340905,Europe
Germany,Berlin,199.0,3.1275221953188055,Europe
Ireland,Dublin,140.0,11.391375101708705,Europe
Norway,Oslo,426.0,30.346820809248555,Europe
Spain,Barcelona,301.0,6.2982625482625485,Europe
Spain,Sevilla,225.0,9.67741935483871,Europe
Spain,Valencia,256.0,10.086455331412104,Europe
United Kingdom,London,1236.0,13.88826057453065,Europe
Usa,Boston,129.0,-2.130801687763713,America
Usa,Chicago,930.0,15.326590090862336,America
Usa,New York,5215.0,17.4810432180625,America
Usa,Washington,838.0,-12.992510582872029,America
