country,city,glis,percent,Region
Belgium,Bruxelles,26.0,0.42105263157894735,Europe
Canada,Montréal,499.0,4.925252057017036,America
Canada,Toronto,587.0,8.325374084686405,America
France,Lyon,196.0,4.802342606149341,Europe
France,Paris,3271.0,19.57727183769326,Europe
Germany,Berlin,1249.0,31.388174807197945,Europe
Ireland,Dublin,94.0,5.388760585065435,Europe
Norway,Oslo,150.0,3.3218785796105386,Europe
Spain,Barcelona,294.0,4.309732417712526,Europe
Spain,Sevilla,124.0,4.8653344917463075,Europe
Spain,Valencia,321.0,10.5643994211288,Europe
United Kingdom,London,738.0,7.815845824411135,Europe
Usa,Boston,294.0,6.717276282493674,America
Usa,Chicago,161.0,-1.652046783625731,America
Usa,New York,78.0,-0.05207127979634344,America
Usa,Washington,192.0,3.606048856145793,America
