country,city,glis,percent,Region
Belgium,Bruxelles,207.0,4.979367262723521,Europe
Canada,Montréal,6809.0,299.0304098721904,America
Canada,Toronto,702.0,11.210982186631803,America
France,Lyon,793.0,23.158981417756365,Europe
France,Paris,1371.0,6.8493150684931505,Europe
Germany,Berlin,1304.0,34.04143718856543,Europe
Ireland,Dublin,95.0,3.3987915407854983,Europe
Norway,Oslo,1670.0,1041.7721518987341,Europe
Spain,Barcelona,247.0,-2.5442477876106193,Europe
Spain,Sevilla,38.0,1.2583892617449663,Europe
Spain,Valencia,377.0,18.572167615106054,Europe
United Kingdom,London,444.0,3.835842441740565,Europe
Usa,Boston,114.0,1.9784568036931194,America
Usa,Chicago,2852.0,72.00204551265661,America
Usa,New York,2706.0,7.572077962513233,America
Usa,Washington,1245.0,-18.4744469870328,America
