country,city,glis,percent,Region
Belgium,Bruxelles,206.0,5.647840531561462,Europe
Canada,Montréal,6974.0,335.28846153846155,America
Canada,Toronto,722.0,11.795630031214063,America
France,Lyon,287.0,-7.231726283048212,Europe
France,Paris,1509.0,-7.540983606557377,Europe
Germany,Berlin,324.0,6.6791901481945315,Europe
Ireland,Dublin,18.0,-0.8689355539464156,Europe
Norway,Oslo,471.0,35.333833458364595,Europe
Spain,Barcelona,1755.0,-27.975801177240026,Europe
Spain,Sevilla,100.0,4.231433506044905,Europe
Spain,Valencia,221.0,10.351468464130958,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,107.0,-2.2545301306363252,America
Usa,Chicago,328.0,4.765612832892073,America
Usa,New York,4631.0,15.478458504629165,America
Usa,Washington,1334.0,-19.420989143546443,America
