country,city,glis,percent,Region
Belgium,Bruxelles,87.0,-1.9275250578257517,Europe
Canada,Montréal,91.0,-0.9950792782941498,America
Canada,Toronto,1022.0,15.750978057492771,America
France,Lyon,433.0,9.650735294117647,Europe
France,Paris,1862.0,8.886776761316383,Europe
Germany,Berlin,1084.0,22.419161676646706,Europe
Ireland,Dublin,110.0,7.541241162608013,Europe
Norway,Oslo,530.0,-21.972318339100347,Europe
Spain,Barcelona,505.0,-9.287479406919275,Europe
Spain,Sevilla,51.0,1.2159329140461217,Europe
Spain,Valencia,393.0,16.168271667511405,Europe
United Kingdom,London,1556.0,17.14751046998604,Europe
Usa,Boston,278.0,6.082780699748456,America
Usa,Chicago,1175.0,20.81537356321839,America
Usa,New York,3413.0,10.769132121445288,America
Usa,Washington,513.0,-8.540133493068629,America
