country,city,glis,percent,Region
Belgium,Bruxelles,59.0,1.5163607342378291,Europe
Canada,Montréal,1174.0,14.375947448206166,America
Canada,Toronto,615.0,6.628016295832028,America
France,Lyon,350.0,8.487420430433465,Europe
France,Paris,1686.0,9.773625583902264,Europe
Germany,Berlin,910.0,20.570889360698278,Europe
Ireland,Dublin,136.0,9.432454036770583,Europe
Norway,Oslo,41.0,-0.2763957987838585,Europe
Spain,Barcelona,273.0,6.452392460125664,Europe
Spain,Sevilla,177.0,6.484340538156154,Europe
Spain,Valencia,238.0,7.909604519774011,Europe
United Kingdom,London,1141.0,12.551693305018443,Europe
Usa,Boston,720.0,17.235279251958556,America
Usa,Chicago,136.0,-1.2622926757669162,America
Usa,New York,2928.0,8.606815038350309,America
Usa,Washington,416.0,6.624102154828412,America
