country,city,glis,percent,Region
Belgium,Bruxelles,113.0,2.3879796082640192,Europe
Canada,Montréal,6866.0,308.57400722021663,America
Canada,Toronto,794.0,11.94275374239184,America
France,Lyon,474.0,-9.461168732608146,Europe
France,Paris,1315.0,-6.245204848856836,Europe
Germany,Berlin,387.0,8.10067681895093,Europe
Ireland,Dublin,38.0,-1.2977649603460706,Europe
Norway,Oslo,1609.0,825.1282051282051,Europe
Spain,Barcelona,1021.0,-17.694319880418536,Europe
Spain,Sevilla,107.0,4.096593359206555,Europe
Spain,Valencia,214.0,9.560229445506693,Europe
United Kingdom,London,353.0,3.250281964523736,Europe
Usa,Boston,186.0,3.387564073991531,America
Usa,Chicago,2812.0,68.97764380808842,America
Usa,New York,7156.0,25.163019852195333,America
Usa,Washington,373.0,-5.399185696583466,America
