country,city,glis,percent,Region
Belgium,Bruxelles,126.0,2.857142857142857,Europe
Canada,Montréal,1350.0,-12.975778546712803,America
Canada,Toronto,96.0,-1.1044906263624472,America
France,Lyon,478.0,12.937835279267908,Europe
France,Paris,518.0,1.8333333333333333,Europe
Germany,Berlin,356.0,7.081500104755919,Europe
Ireland,Dublin,124.0,9.959839357429718,Europe
Norway,Oslo,569.0,-21.25709297250109,Europe
Spain,Barcelona,517.0,-9.585385878489326,Europe
Spain,Sevilla,277.0,10.886541111621497,Europe
Spain,Valencia,472.0,19.8744769874477,Europe
United Kingdom,London,1373.0,14.862552754648112,Europe
Usa,Boston,232.0,-4.645426515930113,America
Usa,Chicago,522.0,7.649223875820131,America
Usa,New York,1263.0,2.0046647574621357,America
Usa,Washington,902.0,-14.441242395132885,America
