country,city,glis,percent,Region
Belgium,Bruxelles,29.0,-0.547302580140735,Europe
Canada,Montréal,1963.0,23.334695545566,America
Canada,Toronto,225.0,2.794561933534743,America
France,Lyon,185.0,5.017605633802817,Europe
France,Paris,2359.0,14.770521570346252,Europe
Germany,Berlin,997.0,23.753026634382568,Europe
Ireland,Dublin,38.0,-0.7251631617113851,Europe
Norway,Oslo,30.0,-0.3314917127071823,Europe
Spain,Barcelona,186.0,-1.343784994400896,Europe
Spain,Sevilla,118.0,4.774305555555555,Europe
Spain,Valencia,123.0,3.476297968397291,Europe
United Kingdom,London,596.0,6.246043469086305,Europe
Usa,Boston,513.0,12.215771649733913,America
Usa,Chicago,798.0,-9.98260404121504,America
Usa,New York,685.0,1.896363582741027,America
Usa,Washington,210.0,2.8483448806774443,America
