country,city,glis,percent,Region
Belgium,Bruxelles,274.0,7.6749435665914225,Europe
Canada,Montréal,1876.0,-14.665409990574929,America
Canada,Toronto,95.0,-0.4534815681685196,America
France,Lyon,383.0,-5.914826498422713,Europe
France,Paris,1351.0,-6.493903994286589,Europe
Germany,Berlin,1059.0,25.331044629720452,Europe
Ireland,Dublin,5.0,-0.363901018922853,Europe
Norway,Oslo,215.0,-10.560237977193852,Europe
Spain,Barcelona,461.0,-7.341186369373159,Europe
Spain,Sevilla,71.0,2.0718816067653276,Europe
Spain,Valencia,328.0,14.714714714714715,Europe
United Kingdom,London,1116.0,12.238074008024967,Europe
Usa,Boston,391.0,-6.659959758551308,America
Usa,Chicago,716.0,11.355735805330243,America
Usa,New York,794.0,-1.7852066632554437,America
Usa,Washington,472.0,-6.834030683403069,America
