country,city,glis,percent,Region
Belgium,Bruxelles,267.0,6.147426981919333,Europe
Canada,Montréal,1385.0,-13.184389682615782,America
Canada,Toronto,150.0,1.1895910780669146,America
France,Lyon,114.0,-2.1863897239682974,Europe
France,Paris,482.0,-2.5414717141641856,Europe
Germany,Berlin,162.0,3.0235839548478127,Europe
Ireland,Dublin,85.0,4.984662576687117,Europe
Norway,Oslo,401.0,-17.88802913063268,Europe
Spain,Barcelona,1140.0,-18.046511627906977,Europe
Spain,Sevilla,434.0,18.56581532416503,Europe
Spain,Valencia,390.0,17.058222676200206,Europe
United Kingdom,London,890.0,7.677502138579983,Europe
Usa,Boston,466.0,-8.914195955232673,America
Usa,Chicago,326.0,4.863600935307872,America
Usa,New York,53.0,-0.10119994217146161,America
Usa,Washington,1028.0,-16.001257466205594,America
