country,city,glis,percent,Region
Belgium,Bruxelles,18.0,0.3682272488164124,Europe
Canada,Montréal,475.0,-4.058493165200805,America
Canada,Toronto,118.0,-0.8451114672883578,America
France,Lyon,59.0,-1.1871893981225843,Europe
France,Paris,595.0,2.5339822117805,Europe
Germany,Berlin,942.0,20.97041420118343,Europe
Ireland,Dublin,43.0,0.6617647058823529,Europe
Norway,Oslo,82.0,-4.042553191489362,Europe
Spain,Barcelona,176.0,-3.420302565226924,Europe
Spain,Sevilla,37.0,0.6252605252188412,Europe
Spain,Valencia,19.0,0.5704256252742431,Europe
United Kingdom,London,535.0,4.775777754656123,Europe
Usa,Boston,240.0,5.3599818305700655,America
Usa,Chicago,298.0,4.570184983677911,America
Usa,New York,3997.0,12.669166802543616,America
Usa,Washington,155.0,2.947408977075708,America
