country,city,glis,percent,Region
Belgium,Bruxelles,90.0,-2.0533880903490758,Europe
Canada,Montréal,299.0,3.415191319246145,America
Canada,Toronto,806.0,13.284501415015814,America
France,Lyon,136.0,3.5890014471780027,Europe
France,Paris,1016.0,-5.094749922336129,Europe
Germany,Berlin,496.0,10.460341473957207,Europe
Ireland,Dublin,23.0,-1.3688760806916427,Europe
Norway,Oslo,548.0,-23.168654173764907,Europe
Spain,Barcelona,1173.0,-18.636867380864427,Europe
Spain,Sevilla,82.0,3.339041095890411,Europe
Spain,Valencia,210.0,9.980806142034549,Europe
United Kingdom,London,968.0,10.63502526917161,Europe
Usa,Boston,318.0,7.2601156069364166,America
Usa,Chicago,1340.0,24.874698347874514,America
Usa,New York,3029.0,9.609466704736525,America
Usa,Washington,849.0,-12.03292181069959,America
