country,city,glis,percent,Region
Belgium,Bruxelles,84.0,-2.0533880903490758,Europe
Canada,Montréal,350.0,3.450639853747715,America
Canada,Toronto,737.0,11.411263916175507,America
France,Lyon,306.0,8.619119878603945,Europe
France,Paris,547.0,2.236599921914217,Europe
Germany,Berlin,623.0,13.175376439326838,Europe
Ireland,Dublin,148.0,7.880220646178093,Europe
Norway,Oslo,541.0,-21.050328227571114,Europe
Spain,Barcelona,1070.0,-19.100091827364555,Europe
Spain,Sevilla,104.0,4.231433506044905,Europe
Spain,Valencia,411.0,21.077654516640255,Europe
United Kingdom,London,1273.0,14.366837024417944,Europe
Usa,Boston,117.0,1.9112478031634446,America
Usa,Chicago,1166.0,20.83707562421412,America
Usa,New York,806.0,2.1705701443103855,America
Usa,Washington,1005.0,-14.836653386454183,America
