country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,747.0,6.655672046177406,America
Canada,Toronto,1023.0,14.369747899159664,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1461.0,-6.178021190561498,Europe
Germany,Berlin,1190.0,29.6878964729764,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,425.0,28.949249463902788,Europe
Spain,Barcelona,275.0,4.880952380952381,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,933.0,9.826589595375722,Europe
Usa,Boston,118.0,-0.25800903031606104,America
Usa,Chicago,1122.0,17.748993523542797,America
Usa,New York,3521.0,9.79058756236296,America
Usa,Washington,480.0,-5.749559082892416,America
