country,city,glis,percent,Region
Belgium,Bruxelles,93.0,-2.229054573405073,Europe
Canada,Montréal,153.0,-0.7780821917808219,America
Canada,Toronto,1140.0,18.492077311509664,America
France,Lyon,168.0,3.9500435666569853,Europe
France,Paris,590.0,3.1746031746031744,Europe
Germany,Berlin,681.0,15.060783430886987,Europe
Ireland,Dublin,53.0,3.0873493975903616,Europe
Norway,Oslo,496.0,-21.496953872932984,Europe
Spain,Barcelona,960.0,-16.619345069089533,Europe
Spain,Sevilla,81.0,2.4183283835383964,Europe
Spain,Valencia,283.0,13.185185185185185,Europe
United Kingdom,London,742.0,7.815845824411135,Europe
Usa,Boston,397.0,8.286647992530346,America
Usa,Chicago,1567.0,29.41515967679877,America
Usa,New York,2949.0,8.904649330181245,America
Usa,Washington,577.0,-7.973135870501119,America
