country,city,glis,percent,Region
Belgium,Bruxelles,138.0,3.4146341463414633,Europe
Canada,Montréal,6979.0,314.370709382151,America
Canada,Toronto,789.0,11.520812848246477,America
France,Lyon,382.0,-6.480271753331591,Europe
France,Paris,1174.0,-5.49597855227882,Europe
Germany,Berlin,501.0,10.341105354058723,Europe
Ireland,Dublin,96.0,3.790750568612585,Europe
Norway,Oslo,1625.0,875.1351351351351,Europe
Spain,Barcelona,320.0,-4.426122803211109,Europe
Spain,Sevilla,286.0,10.127737226277372,Europe
Spain,Valencia,623.0,24.63295269168026,Europe
United Kingdom,London,1237.0,13.311578710475976,Europe
Usa,Boston,80.0,-0.34371643394199786,America
Usa,Chicago,3018.0,79.05243545381954,America
Usa,New York,5161.0,16.146165999932766,America
Usa,Washington,566.0,-9.23913043478261,America
