country,city,glis,percent,Region
Belgium,Bruxelles,40.0,0.5268703898840885,Europe
Canada,Montréal,710.0,-6.602021869197442,America
Canada,Toronto,445.0,-5.878284923928078,America
France,Lyon,333.0,2.1404109589041096,Europe
France,Paris,1003.0,2.488118535085267,Europe
Germany,Berlin,909.0,20.032879286049788,Europe
Ireland,Dublin,52.0,-0.8689355539464156,Europe
Norway,Oslo,74.0,-1.5283842794759825,Europe
Spain,Barcelona,140.0,-2.2631462169957843,Europe
Spain,Sevilla,159.0,4.186447993094519,Europe
Spain,Valencia,111.0,2.3671281822242074,Europe
United Kingdom,London,556.0,4.721297836938436,Europe
Usa,Boston,43.0,-0.8336896109448483,America
Usa,Chicago,559.0,-7.213793103448276,America
Usa,New York,987.0,-2.287960632370825,America
Usa,Washington,54.0,0.8682521706304266,America
