country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,928.0,-7.574520212331564,America
Canada,Toronto,676.0,-7.276195666984603,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1135.0,-5.83097867968148,Europe
Germany,Berlin,1152.0,27.67924056957282,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,139.0,3.1446540880503147,Europe
Spain,Barcelona,634.0,-9.936618278470661,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1608.0,17.722702829085808,Europe
Usa,Boston,302.0,-5.500101853738032,America
Usa,Chicago,678.0,10.696067138390653,America
Usa,New York,925.0,-0.7839646210837665,America
Usa,Washington,866.0,-12.935809710003259,America
