country,city,glis,percent,Region
Belgium,Bruxelles,234.0,5.882352941176471,Europe
Canada,Montréal,1546.0,18.56993190151912,America
Canada,Toronto,194.0,-1.5622739765658904,America
France,Lyon,81.0,-0.4727474972191324,Europe
France,Paris,120.0,0.5816505706760317,Europe
Germany,Berlin,371.0,7.419083648591846,Europe
Ireland,Dublin,69.0,4.027355623100304,Europe
Norway,Oslo,272.0,-12.76595744680851,Europe
Spain,Barcelona,995.0,-17.939642324888226,Europe
Spain,Sevilla,242.0,10.9375,Europe
Spain,Valencia,240.0,9.246901811248808,Europe
United Kingdom,London,566.0,5.888538380651945,Europe
Usa,Boston,60.0,-0.8972441785943175,America
Usa,Chicago,821.0,13.631756756756756,America
Usa,New York,3837.0,11.924584534646408,America
Usa,Washington,808.0,-13.105691056910569,America
