country,city,glis,percent,Region
Belgium,Bruxelles,132.0,3.4146341463414633,Europe
Canada,Montréal,6862.0,298.5035211267606,America
Canada,Toronto,658.0,10.345386735852117,America
France,Lyon,427.0,-8.792048929663608,Europe
France,Paris,392.0,-1.5045674368619022,Europe
Germany,Berlin,933.0,21.98090692124105,Europe
Ireland,Dublin,13.0,0.21961932650073207,Europe
Norway,Oslo,1658.0,1135.6164383561643,Europe
Spain,Barcelona,744.0,-13.338579578988787,Europe
Spain,Sevilla,97.0,3.3832976445396143,Europe
Spain,Valencia,238.0,10.298363811357074,Europe
United Kingdom,London,541.0,5.5444921915941725,Europe
Usa,Boston,182.0,2.7009076820898827,America
Usa,Chicago,2668.0,64.83704974271012,America
Usa,New York,5105.0,16.869059297094342,America
Usa,Washington,1236.0,-17.632552404438965,America
