country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,491.0,-2.1717990275526744,America
Canada,Toronto,667.0,7.334384858044164,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,324.0,0.7253544345532477,Europe
Germany,Berlin,1402.0,37.134424470083175,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,379.0,-15.975780158360504,Europe
Spain,Barcelona,508.0,10.262828535669588,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1625.0,18.904238989254928,Europe
Usa,Boston,436.0,-7.718321066242291,America
Usa,Chicago,936.0,12.548101054040488,America
Usa,New York,786.0,1.4863118317471506,America
Usa,Washington,631.0,-10.290414638240724,America
