country,city,glis,percent,Region
Belgium,Bruxelles,90.0,2.3605150214592276,Europe
Canada,Montréal,940.0,-8.693021379588544,America
Canada,Toronto,325.0,-4.208896396396397,America
France,Lyon,112.0,-2.8765264586160106,Europe
France,Paris,418.0,-1.9051696457240714,Europe
Germany,Berlin,594.0,11.618257261410788,Europe
Ireland,Dublin,13.0,-0.9406657018813314,Europe
Norway,Oslo,500.0,-21.565217391304348,Europe
Spain,Barcelona,1013.0,-17.50936329588015,Europe
Spain,Sevilla,171.0,7.527839643652562,Europe
Spain,Valencia,227.0,10.5643994211288,Europe
United Kingdom,London,490.0,4.961434229726913,Europe
Usa,Boston,384.0,-7.349710405432394,America
Usa,Chicago,1297.0,22.621217644914328,America
Usa,New York,1570.0,4.658911910820308,America
Usa,Washington,1059.0,-15.802741452654798,America
