country,city,glis,percent,Region
Belgium,Bruxelles,16.0,-0.31347962382445144,Europe
Canada,Montréal,723.0,-5.638353309015112,America
Canada,Toronto,442.0,-5.656453625398586,America
France,Lyon,139.0,-3.5309973045822103,Europe
France,Paris,101.0,0.07097232079488999,Europe
Germany,Berlin,855.0,19.976525821596244,Europe
Ireland,Dublin,14.0,-0.29133284777858703,Europe
Norway,Oslo,95.0,-4.902477596204533,Europe
Spain,Barcelona,369.0,-7.419083648591846,Europe
Spain,Sevilla,29.0,0.5414410662224073,Europe
Spain,Valencia,39.0,-1.673101673101673,Europe
United Kingdom,London,161.0,1.4814068326111056,Europe
Usa,Boston,15.0,-0.10766580534022395,America
Usa,Chicago,607.0,-7.950191570881226,America
Usa,New York,1162.0,-3.161612197993161,America
Usa,Washington,76.0,1.1737978038621735,America
