country,city,glis,percent,Region
Belgium,Bruxelles,118.0,-2.7027027027027026,Europe
Canada,Montréal,122.0,-0.06622516556291391,America
Canada,Toronto,1066.0,17.50992920048351,America
France,Lyon,50.0,0.6751054852320675,Europe
France,Paris,937.0,5.3872247455873055,Europe
Germany,Berlin,901.0,20.372114931700423,Europe
Ireland,Dublin,32.0,1.6332590942835932,Europe
Norway,Oslo,595.0,-23.656369022429114,Europe
Spain,Barcelona,789.0,-13.253249310752265,Europe
Spain,Sevilla,56.0,1.2583892617449663,Europe
Spain,Valencia,310.0,15.640766902119072,Europe
United Kingdom,London,1339.0,15.283342873497425,Europe
Usa,Boston,396.0,6.766398158803222,America
Usa,Chicago,1810.0,35.98140287042652,America
Usa,New York,5504.0,18.614391650645427,America
Usa,Washington,269.0,-3.971248876909254,America
