country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,575.0,-4.200613691672839,America
Canada,Toronto,336.0,-4.571588837470201,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1846.0,-8.833184124142047,Europe
Germany,Berlin,1436.0,38.84813909263787,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,41.0,-2.2222222222222223,Europe
Spain,Barcelona,836.0,-13.948036725923032,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1721.0,20.12406059883097,Europe
Usa,Boston,358.0,-5.268531754135185,America
Usa,Chicago,847.0,12.491638795986622,America
Usa,New York,1253.0,-2.5030335525016225,America
Usa,Washington,873.0,-13.653255776377444,America
