country,city,glis,percent,Region
Belgium,Bruxelles,180.0,4.319300164024057,Europe
Canada,Montréal,6769.0,295.54390563564874,America
Canada,Toronto,517.0,8.153210425937699,America
France,Lyon,645.0,3.4991324465008677,Europe
France,Paris,1481.0,-7.475644843773661,Europe
Germany,Berlin,1221.0,30.382653061224488,Europe
Ireland,Dublin,49.0,1.7087667161961366,Europe
Norway,Oslo,1664.0,1013.5802469135803,Europe
Spain,Barcelona,849.0,-16.159116863342216,Europe
Spain,Sevilla,144.0,1.7706576728499157,Europe
Spain,Valencia,418.0,14.37125748502994,Europe
United Kingdom,London,548.0,4.786680541103018,Europe
Usa,Boston,51.0,0.36780614452617916,America
Usa,Chicago,2739.0,68.25912956478238,America
Usa,New York,2300.0,7.111855158730159,America
Usa,Washington,1248.0,-18.80887268307505,America
