country,city,glis,percent,Region
Belgium,Bruxelles,70.0,1.6515716568993075,Europe
Canada,Montréal,98.0,-0.15438906043228937,America
Canada,Toronto,75.0,-0.24919378481383758,America
France,Lyon,727.0,23.413793103448278,Europe
France,Paris,3457.0,21.382689888086883,Europe
Germany,Berlin,1076.0,25.91771372259177,Europe
Ireland,Dublin,138.0,7.541241162608013,Europe
Norway,Oslo,98.0,3.9170506912442398,Europe
Spain,Barcelona,555.0,13.064681724845997,Europe
Spain,Sevilla,79.0,2.7671349510429972,Europe
Spain,Valencia,280.0,13.129318854886476,Europe
United Kingdom,London,894.0,8.536322483293814,Europe
Usa,Boston,471.0,9.410377358490566,America
Usa,Chicago,331.0,5.076538581693221,America
Usa,New York,5500.0,16.975893824485375,America
Usa,Washington,360.0,6.073838824930528,America
