country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-1.1398963730569949,Europe
Canada,Montréal,1481.0,-13.697454961395481,America
Canada,Toronto,276.0,4.195375899555964,America
France,Lyon,312.0,4.986799647990613,Europe
France,Paris,378.0,-1.9786096256684491,Europe
Germany,Berlin,531.0,9.77233676975945,Europe
Ireland,Dublin,27.0,0.5139500734214391,Europe
Norway,Oslo,643.0,-26.1563651248465,Europe
Spain,Barcelona,879.0,-16.571969696969695,Europe
Spain,Sevilla,93.0,3.3832976445396143,Europe
Spain,Valencia,290.0,10.298363811357074,Europe
United Kingdom,London,1492.0,16.79424727441429,Europe
Usa,Boston,173.0,-3.192821368948247,America
Usa,Chicago,601.0,9.774804177545692,America
Usa,New York,1655.0,4.980097839628088,America
Usa,Washington,991.0,-15.536589220799748,America
