country,city,glis,percent,Region
Belgium,Bruxelles,48.0,0.8456659619450317,Europe
Canada,Montréal,2058.0,27.73702031602709,America
Canada,Toronto,1199.0,20.827414772727273,America
France,Lyon,432.0,13.727359389895138,Europe
France,Paris,5934.0,47.65587240212663,Europe
Germany,Berlin,1186.0,30.21656050955414,Europe
Ireland,Dublin,14.0,-0.43636363636363634,Europe
Norway,Oslo,864.0,-32.129420617005266,Europe
Spain,Barcelona,237.0,-3.904886561954625,Europe
Spain,Sevilla,70.0,1.8565400843881856,Europe
Spain,Valencia,133.0,6.062008329477094,Europe
United Kingdom,London,923.0,10.018573145416804,Europe
Usa,Boston,291.0,5.097417308563661,America
Usa,Chicago,903.0,14.210526315789474,America
Usa,New York,1625.0,4.2012244774859,America
Usa,Washington,576.0,11.519198664440735,America
