country,city,glis,percent,Region
Belgium,Bruxelles,90.0,0.7923930269413629,Europe
Canada,Montréal,550.0,-5.726780508121616,America
Canada,Toronto,221.0,-2.1989077321069272,America
France,Lyon,507.0,11.84375,Europe
France,Paris,2991.0,18.941016157290246,Europe
Germany,Berlin,1165.0,28.546277665995976,Europe
Ireland,Dublin,75.0,2.3168908819133036,Europe
Norway,Oslo,48.0,0.0,Europe
Spain,Barcelona,338.0,-6.890720777848235,Europe
Spain,Sevilla,112.0,3.427592116538132,Europe
Spain,Valencia,240.0,9.246901811248808,Europe
United Kingdom,London,1030.0,10.465116279069768,Europe
Usa,Boston,195.0,-3.795105765242638,America
Usa,Chicago,53.0,-0.6057919621749409,America
Usa,New York,2073.0,-5.510734308765213,America
Usa,Washington,158.0,2.690238278247502,America
