country,city,glis,percent,Region
Belgium,Bruxelles,91.0,2.113995183302114,Europe
Canada,Montréal,6813.0,301.50776053215077,America
Canada,Toronto,626.0,9.59896923820261,America
France,Lyon,142.0,2.0530367835757057,Europe
France,Paris,725.0,-1.53102336825141,Europe
Germany,Berlin,1061.0,25.948743223262692,Europe
Ireland,Dublin,26.0,0.14630577907827358,Europe
Norway,Oslo,1662.0,1135.6164383561643,Europe
Spain,Barcelona,341.0,-1.6301920500223315,Europe
Spain,Sevilla,42.0,1.343408900083963,Europe
Spain,Valencia,398.0,18.388429752066116,Europe
United Kingdom,London,719.0,7.070707070707071,Europe
Usa,Boston,119.0,2.4514134275618376,America
Usa,Chicago,2566.0,60.35756853396901,America
Usa,New York,12794.0,56.77466194754515,America
Usa,Washington,144.0,1.829268292682927,America
