country,city,glis,percent,Region
Belgium,Bruxelles,129.0,-3.1717838112154277,Europe
Canada,Montréal,1250.0,-11.71996879875195,America
Canada,Toronto,337.0,5.2102659245516385,America
France,Lyon,142.0,-3.816178446654125,Europe
France,Paris,312.0,-1.6736401673640167,Europe
Germany,Berlin,714.0,14.879748258035514,Europe
Ireland,Dublin,144.0,7.710464201416208,Europe
Norway,Oslo,574.0,-24.137931034482758,Europe
Spain,Barcelona,1086.0,-19.77781824804225,Europe
Spain,Sevilla,119.0,2.244811520542143,Europe
Spain,Valencia,220.0,8.625592417061611,Europe
United Kingdom,London,1104.0,10.92751707424543,Europe
Usa,Boston,199.0,-3.7152345371523454,America
Usa,Chicago,971.0,16.666666666666668,America
Usa,New York,1604.0,4.760460885385082,America
Usa,Washington,662.0,-10.725025058469763,America
