country,city,glis,percent,Region
Belgium,Bruxelles,344.0,9.592188397472716,Europe
Canada,Montréal,2819.0,44.65569579805081,America
Canada,Toronto,40.0,-0.29304029304029305,America
France,Lyon,205.0,4.526869158878505,Europe
France,Paris,686.0,-3.4755134281200633,Europe
Germany,Berlin,120.0,1.954917215240375,Europe
Ireland,Dublin,142.0,9.959839357429718,Europe
Norway,Oslo,440.0,31.486880466472304,Europe
Spain,Barcelona,864.0,-14.944970071442363,Europe
Spain,Sevilla,171.0,6.016688625384278,Europe
Spain,Valencia,306.0,12.684365781710914,Europe
United Kingdom,London,945.0,10.042618293082723,Europe
Usa,Boston,310.0,-5.997973657548125,America
Usa,Chicago,752.0,12.51045325305235,America
Usa,New York,2466.0,6.959321404247415,America
Usa,Washington,1029.0,-16.067221611433958,America
