country,city,glis,percent,Region
Belgium,Bruxelles,181.0,-4.432757325319309,Europe
Canada,Montréal,858.0,-6.215040397762586,America
Canada,Toronto,1043.0,17.896742896742897,America
France,Lyon,222.0,-5.19205298013245,Europe
France,Paris,1170.0,-5.719576175290608,Europe
Germany,Berlin,678.0,15.19044399368943,Europe
Ireland,Dublin,32.0,-2.2840827980014278,Europe
Norway,Oslo,563.0,-23.656369022429114,Europe
Spain,Barcelona,1291.0,-21.198568872987476,Europe
Spain,Sevilla,37.0,1.471206389239176,Europe
Spain,Valencia,180.0,6.406685236768802,Europe
United Kingdom,London,789.0,8.105206655931294,Europe
Usa,Boston,23.0,0.19438444924406048,America
Usa,Chicago,1351.0,24.11439114391144,America
Usa,New York,2863.0,8.884056600800479,America
Usa,Washington,757.0,-12.03292181069959,America
