country,city,glis,percent,Region
Belgium,Bruxelles,120.0,-2.8513238289205702,Europe
Canada,Montréal,5518.0,152.34113712374582,America
Canada,Toronto,775.0,11.411263916175507,America
France,Lyon,241.0,-5.666842382709541,Europe
France,Paris,1197.0,-4.675230121171148,Europe
Germany,Berlin,116.0,-1.8436719800268868,Europe
Ireland,Dublin,38.0,1.7843866171003717,Europe
Norway,Oslo,745.0,67.19184430027804,Europe
Spain,Barcelona,800.0,-8.477041346353625,Europe
Spain,Sevilla,99.0,2.9424307036247335,Europe
Spain,Valencia,245.0,10.245310245310245,Europe
United Kingdom,London,1146.0,11.988434163701067,Europe
Usa,Boston,481.0,5.38391640163562,America
Usa,Chicago,843.0,13.24915824915825,America
Usa,New York,6323.0,19.33957376256433,America
Usa,Washington,334.0,-5.616389968209114,America
