country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,561.0,-4.241142252776309,America
Canada,Toronto,528.0,4.902111916139972,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,449.0,-1.7948031074203055,Europe
Germany,Berlin,1483.0,39.264305177111716,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,193.0,-5.40115364446775,Europe
Spain,Barcelona,1067.0,17.216604576902608,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2384.0,30.03615702479339,Europe
Usa,Boston,244.0,-4.172691592646148,America
Usa,Chicago,628.0,8.903998704872915,America
Usa,New York,2128.0,-5.652648825778264,America
Usa,Washington,337.0,-5.532968004242531,America
