country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,646.0,-5.726780508121616,America
Canada,Toronto,275.0,-2.6466380543633763,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,325.0,0.7641141223682041,Europe
Germany,Berlin,1364.0,35.534341023601165,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,251.0,13.96083385975995,Europe
Spain,Barcelona,866.0,16.750596342433077,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3950.0,60.50366592285623,Europe
Usa,Boston,207.0,2.6327433628318584,America
Usa,Chicago,578.0,7.92555751644473,America
Usa,New York,1240.0,-3.1670403587443947,America
Usa,Washington,672.0,-9.973045822102426,America
