country,city,glis,percent,Region
Belgium,Bruxelles,83.0,1.6786570743405276,Europe
Canada,Montréal,6784.0,298.5035211267606,America
Canada,Toronto,567.0,8.949727825808518,America
France,Lyon,187.0,-3.0606717226435536,Europe
France,Paris,852.0,-3.860274834784433,Europe
Germany,Berlin,778.0,17.68362882799908,Europe
Ireland,Dublin,26.0,0.0,Europe
Norway,Oslo,1630.0,925.0,Europe
Spain,Barcelona,450.0,-9.19398062255205,Europe
Spain,Sevilla,72.0,1.2583892617449663,Europe
Spain,Valencia,415.0,15.582450832072617,Europe
United Kingdom,London,655.0,5.96653688308955,Europe
Usa,Boston,149.0,2.6781761841522798,America
Usa,Chicago,2416.0,55.609530418690724,America
Usa,New York,12090.0,53.58285917496444,America
Usa,Washington,165.0,-2.8186943080560103,America
