country,city,glis,percent,Region
Belgium,Bruxelles,98.0,2.63582571274879,Europe
Canada,Montréal,1487.0,19.651116690894675,America
Canada,Toronto,682.0,10.560519902518278,America
France,Lyon,398.0,12.370486656200942,Europe
France,Paris,3919.0,27.159209157127993,Europe
Germany,Berlin,952.0,22.12664277180406,Europe
Ireland,Dublin,40.0,-2.2840827980014278,Europe
Norway,Oslo,579.0,-24.29710449013848,Europe
Spain,Barcelona,733.0,-9.807534807534807,Europe
Spain,Sevilla,59.0,2.4183283835383964,Europe
Spain,Valencia,105.0,4.801097393689986,Europe
United Kingdom,London,643.0,6.7302596714361425,Europe
Usa,Boston,267.0,5.9132420091324205,America
Usa,Chicago,893.0,14.795221843003413,America
Usa,New York,3431.0,10.655606443967589,America
Usa,Washington,588.0,11.148086522462563,America
