country,city,glis,percent,Region
Belgium,Bruxelles,210.0,4.8927982407916435,Europe
Canada,Montréal,6883.0,312.48291571753987,America
Canada,Toronto,928.0,14.929910488093228,America
France,Lyon,410.0,10.497066995986415,Europe
France,Paris,534.0,2.4938492507269068,Europe
Germany,Berlin,578.0,12.255655611684604,Europe
Ireland,Dublin,114.0,6.8696330991412955,Europe
Norway,Oslo,1658.0,1086.842105263158,Europe
Spain,Barcelona,533.0,-4.653679653679654,Europe
Spain,Sevilla,120.0,4.411764705882353,Europe
Spain,Valencia,346.0,15.060240963855422,Europe
United Kingdom,London,184.0,1.3282350573556048,Europe
Usa,Boston,50.0,-0.5999571459181487,America
Usa,Chicago,1879.0,37.0061099796334,America
Usa,New York,5320.0,17.653068174078868,America
Usa,Washington,1209.0,-17.999079330980514,America
