country,city,glis,percent,Region
Belgium,Bruxelles,76.0,-1.9527235354573484,Europe
Canada,Montréal,1465.0,-13.927179389675825,America
Canada,Toronto,28.0,-0.2345697111860431,America
France,Lyon,886.0,22.27536727024257,Europe
France,Paris,785.0,0.5871700598145201,Europe
Germany,Berlin,486.0,9.139440529575058,Europe
Ireland,Dublin,123.0,5.3076923076923075,Europe
Norway,Oslo,566.0,-20.458553791887127,Europe
Spain,Barcelona,1218.0,-21.577354459675984,Europe
Spain,Sevilla,81.0,3.4719245606515217,Europe
Spain,Valencia,331.0,14.772158237356035,Europe
United Kingdom,London,912.0,9.790667248146534,Europe
Usa,Boston,219.0,-4.429336629583848,America
Usa,Chicago,961.0,16.666666666666668,America
Usa,New York,446.0,-0.9404208956935605,America
Usa,Washington,1017.0,-15.723072070651316,America
